Treat,Rep,Mass
0,2,3.80E-03
0,3,1.40E-02
2.5,4,1.70E-02
2.5,5,1.00E-02
2.5,6,1.10E-02
2.5,7,1.00E-02
6.5,8,1.70E-02
6.5,9,2.50E-02
6.5,10,2.20E-02
6.5,11,1.70E-02
6.5,12,3.00E-02
10,13,3.30E-03
10,14,1.30E-02
10,15,1.30E-02
10,16,2.00E-02
14.5,17,3.10E-02
14.5,18,2.00E-02
14.5,19,1.70E-02
14.5,20,1.70E-02
14.5,21,1.40E-02
21,22,2.50E-02
21,23,3.30E-02
21,24,1.20E-02
21,25,3.80E-03
21,26,2.10E-02
21,27,2.50E-02
